<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ABC,19940516,27.5625,27.5625,27.5625,27.5625,457
ABICO,19940516,32.5629,32.8701,32.2557,32.2557,17171
ACC,19940516,37.4,37.4,36.8,37.4,95000
ADVANC,19940516,32.8368,32.8368,32.4297,32.7011,2352430
AFC,19940516,25.75,26.75,25.75,26.75,24300
AHC,19940516,47,49,47,48.25,13368
AJ,19940516,2.325,2.5,2.3,2.5,170000
ALUCON,19940516,92,92,92,92,1800
AMARIN,19940516,10.5106,10.7872,10.5106,10.7872,3610
APURE,19940516,25.3333,26.2222,25.3333,26.2222,26100
ASIA,19940516,46,46,46,46,4900
ASP,19940516,8.9,9.05,8.8,9,11643000
AYUD,19940516,270,270,270,270,31200
BANPU,19940516,116.06,120.65,116.06,120,33900
BAY,19940516,58.9495,60.8886,58.9495,60.8886,499528
BBL,19940516,165,171,164,168,3249688
BDMS,19940516,6.1827,6.1827,6.1303,6.1303,43896
BFIT,19940516,140,146,140,144,111600
BH,19940516,18.4547,18.8166,18.4547,18.8166,63560
BIG,19940516,48,48.75,48,48.75,5400
BIGC,19940516,17.2712,17.2712,16.8845,17.1423,22886
BJC,19940516,10.3,10.3,10,10,12600
BKI,19940516,318.216,318.216,318.216,318.216,33975
BLAND,19940516,8.3,8.35,8.2,8.25,3463000
BTS,19940516,59.3342,60.2761,58.8633,59.8051,585785
CEN,19940516,6.6265,6.7225,6.5304,6.7225,111410
CENTEL,19940516,1.7524,1.7524,1.7524,1.7524,338300
CFRESH,19940516,5.267,5.4337,5.267,5.4337,5999
CHARAN,19940516,128,138,128,130,6800
CHOTI,19940516,130,131,128,128,500
CM,19940516,3.554,3.6907,3.554,3.6907,16094
CNS,19940516,80.8108,82.5676,80.2252,80.2252,58059
CNT,19940516,67.7007,69.257,66.5335,68.0898,150324
CPF,19940516,8.9526,9.1125,8.6862,8.7928,2773531
CPH,19940516,78,78.5,75.5,75.5,728200
CPI,19940516,4.7266,4.7266,3.9905,3.9905,36743548
CSR,19940516,45.5,45.5,45.25,45.25,1200
CTW,19940516,35.687,35.687,35.687,35.687,564
CWT,19940516,17.25,17.875,17.25,17.625,69000
DCC,19940516,5.4,5.65,5.4,5.6,3322000
DTC,19940516,76.1535,76.6295,76.1535,76.1535,16230
DTCI,19940516,78,78,75.5,77,16600
EPCO,19940516,46.125,46.875,46.125,46.5,107600
ERW,19940516,6.9224,7.1216,6.9224,7.1216,146581
ESTAR,19940516,5.1875,5.1875,5.0625,5.1875,424400
EVER,19940516,34.3934,34.3934,31.9366,32.7556,167657
GEL,19940516,12.0625,12.8667,12.0625,12.6369,769492
GFPT,19940516,1.3896,1.3896,1.3097,1.3417,2390080
GOLD,19940516,42.5,43.5,40.75,42.75,1531100
HANA,19940516,12.2837,12.607,12.176,12.2837,1271438
ICC,19940516,410.461,414.923,410.461,414.923,21158
IEC,19940516,2.08,2.1,2.06,2.08,11890000
IFEC,19940516,5.2688,5.343,5.1946,5.1946,319690
INTUCH,19940516,32.1295,32.6835,32.1295,32.3511,2944272
JCT,19940516,60.8696,63.3043,60.8696,63.3043,16141
JUTHA,19940516,54.9662,54.9662,54.5367,54.5367,4887
KBANK,19940516,73.4032,76.0484,73.4032,75.3871,5957537
KCE,19940516,9.7216,9.8678,9.6485,9.6485,2212199
KDH,19940516,45,45,45,45,1000
KGI,19940516,34.4709,35.1338,34.4709,35.1338,387387
KKC,19940516,4.5624,4.5624,4.4809,4.4809,42959
KKP,19940516,110.857,116.571,110.857,116.571,170450
KTB,19940516,47.5017,49.4209,47.2618,48.4613,4535447
KWG,19940516,229.512,229.512,225.75,229.512,13630
KYE,19940516,216,228,214,224,893600
LEE,19940516,2.6,2.7,2.6,2.6667,477000
LH,19940516,34.1538,34.2758,33.3,34.1538,222991
LOXLEY,19940516,48,50,48,49.2,276000
LRH,19940516,15.4803,15.8295,15.1311,15.8295,1249855
LTX,19940516,32.75,35.25,32.75,35.25,312000
MALEE,19940516,47.2554,47.5109,46.7446,47.5109,11842
MATI,19940516,23.4,24.2,23.4,24.2,417000
MDX,19940516,130,138,130,138,255500
METCO,19940516,210,214,208,212,106400
MFC,19940516,45.8,50.2,45.8,50.2,610000
MINT,19940516,1.3563,1.4016,1.3337,1.3563,241300
MK,19940516,13.1096,13.206,13.0132,13.1096,297735
MODERN,19940516,87,87,86,86,2000
NC,19940516,55.3849,56.3651,54.4046,55.3849,26217
NEP,19940516,2.175,2.225,2.175,2.2,2039000
NKI,19940516,65.9226,65.9226,65.9226,65.9226,3549
NMG,19940516,69,69.5,67.5,67.5,35000
NPK,19940516,36.25,36.5,36,36,7500
OCC,19940516,80,82,78,82,3800
OGC,19940516,48.25,49,48,49,1000
OHTL,19940516,158,158,158,158,100
PAF,19940516,6.0335,6.0335,5.4368,5.4368,68247
PDI,19940516,39.9583,41.1,39.73,39.73,262335
PE,19940516,54.5,56,54.5,56,13400
PF,19940516,201.596,203.016,201.596,203.016,38600
PG,19940516,3.3583,3.3583,3.3583,3.3583,11601
PK,19940516,7.15,7.55,7.15,7.55,1798000
POLAR,19940516,5.5824,5.7685,5.4893,5.7685,261980
POST,19940516,8.6291,8.8854,8.6291,8.6291,163863
PR,19940516,41.5,41.5,41.5,41.5,1800
PRANDA,19940516,15.8,16.6,15.8,16.6,1067500
PRG,19940516,23.25,23.25,22.5,23.25,53800
PSL,19940516,6.95,7.1575,6.95,7.1575,2537322
PTTEP,19940516,14.1,14.4,13.9,14.3,4878000
QH,19940516,19.6372,20.2287,19.6372,20.1104,956915
RCI,19940516,7.1,7.1,7.05,7.1,169000
RML,19940516,6.4421,6.542,6.3422,6.4921,682833
ROBINS,19940516,39,40,39,40,14300
ROH,19940516,19.25,19.5,19.25,19.25,28100
S&J,19940516,90.5301,91.4006,90.5301,91.4006,1263
SAMART,19940516,20.9124,21.4701,20.9124,21.3307,526480
SAMCO,19940516,12.3,12.3,12,12.1,59000
SAWANG,19940516,86.5,86.5,86.5,86.5,2300
SCB,19940516,140.459,147.803,140.459,145.967,900207
SCC,19940516,94.4,96,94.4,96,263000
SCCC,19940516,376.864,380.436,375.078,380.436,41039
SCP,19940516,34.75,36.25,34.75,36,83200
SE-ED,19940516,3.4306,3.4751,3.4306,3.4306,39270
SFP,19940516,52,52,52,52,3500
SHANG,19940516,29,29.5,29,29.5,2800
SITHAI,19940516,186,188,184,188,18400
SKR,19940516,24.5962,26.7862,24.5962,26.7862,56390
SMK,19940516,119.566,119.566,119.566,119.566,514
SMPC,19940516,49.5,49.75,49,49,1900
SNP,19940516,19.5,19.5,18.875,18.875,4200
SORKON,19940516,92.381,92.381,87.619,91.9048,315
SPALI,19940516,13.8841,14.347,13.8841,14.2544,2303346
SPC,19940516,7.4,7.5,7.3,7.5,142950
SPI,19940516,93,94,90.5,94,37000
SSC,19940516,23.1,23.3044,22.9978,22.9978,70440
SSF,19940516,5.5447,5.5447,5.5447,5.5447,1460
STA,19940516,5.0184,5.4569,4.9697,5.4569,172405
STEC,19940516,36,36.4,36,36,674000
SUC,19940516,31.25,32.5,31.25,32.25,1222622
SUSCO,19940516,2.6,2.6,2.5,2.55,1937000
SVH,19940516,42,42.75,41,41,123001
SVI,19940516,1.8785,2.0308,1.8785,2.0308,1715110
SVOA,19940516,11.4,12,11.4,12,2267000
SYNTEC,19940516,38.6312,39.2697,37.9927,39.2697,63270
TASCO,19940516,69.6693,72.4122,69.6693,71.3151,386452
TC,19940516,39.291,39.7761,38.806,38.806,28913
TCAP,19940516,85.5623,90.0656,84.9994,88.3768,1914017
TCB,19940516,13.3002,13.3002,13.2072,13.2072,46230
TCC,19940516,37,37.5,35.5,35.5,14900
TCCC,19940516,57.5,57.5,55,56,9852
TCMC,19940516,31.6841,32.2035,31.1647,31.1647,16364
TFD,19940516,2.7212,2.8319,2.7212,2.7844,87147
TFI,19940516,0.7304,0.7565,0.7174,0.7304,1891942
TGCI,19940516,15.2,15.8,15.1,15.6,331500
TH,19940516,3.85,3.85,3.825,3.85,40000
THAI,19940516,54,57.5,54,57.5,765400
THCOM,19940516,30.3929,30.3929,29.8452,30.119,1552538
THL,19940516,3.1879,3.1879,3.1879,3.1879,12892
THRE,19940516,3.8189,3.8189,3.7652,3.7652,74366
TIC,19940516,98.1075,98.1075,98.1075,98.1075,1486
TIPCO,19940516,4.525,4.625,4.5,4.6,169000
TISCO,19940516,147.087,149.902,147.087,149.902,29697
TIW,19940516,94.2222,100.444,94.2222,100.444,3375
TMB,19940516,52.0127,54.5949,52.0127,54.5949,1217914
TMD,19940516,51,52,50,52,8200
TNPC,19940516,25.9181,26.2731,25.563,25.7405,21969
TPC,19940516,9.4989,9.8406,9.0205,9.7722,1584781
TPCORP,19940516,4.3918,4.3918,4.3918,4.3918,34154
TPIPL,19940516,101.037,105.682,97.5528,105.102,2359505
TPP,19940516,29.5,29.5,29.5,29.5,2100
TR,19940516,19,19.4,19,19.4,5000
TRUE,19940516,94.5,97.5,94.5,96.5,1707500
TSI,19940516,130,152,128,148,11000
TSTE,19940516,5,5.1,5,5.1,4000
TTI,19940516,30.75,30.75,30,30.25,12400
TTL,19940516,74,74,74,74,200
TTTM,19940516,115,115,115,115,400
TVI,19940516,125,126,124,126,9300
TWP,19940516,70.5,70.5,68,70,26200
U,19940516,836.618,848.569,830.642,848.569,896
UMI,19940516,7.2509,7.2509,7.0793,7.1651,135183
UP,19940516,29.1574,30.2454,29.1574,30.0278,3446
UPF,19940516,24,24,24,24,500
UPOIC,19940516,3.4,3.5,3.3,3.35,125000
UV,19940516,5.1765,5.1765,5.1765,5.1765,3863
VARO,19940516,43.6639,43.9024,41.9936,41.9936,35833
VIBHA,19940516,3.275,3.375,3.2,3.35,2212000
WACOAL,19940516,12.0135,12.0135,12.0135,12.0135,28967
WG,19940516,58,60.5,58,59,16500
YCI,19940516,71,71,69.5,69.5,2900
$AGRI,19940516,91.82,91.82,91.82,91.82,5580853
$BANK,19940516,839.34,839.34,839.34,839.34,48463320
$COMM,19940516,5115.98,5115.98,5115.98,5115.98,691395
$FIN,19940516,13438.3,13438.3,13438.3,13438.3,12446089
$FOOD,19940516,1752.59,1752.59,1752.59,1752.59,129700
$INSUR,19940516,5666.62,5666.62,5666.62,5666.62,111899
$PROP,19940516,1417.79,1417.79,1417.79,1417.79,4615691
SET,19940516,1266.74,1290.84,1266.27,1290.84,108601760
BAY-F,19940516,76,78,76,77.04,24000
BBL-F,19940516,188,191,188,189.61,255500
BLAND-F,19940516,8.3,8.3,8.3,8.3,450000
DTC-F,19940516,40,40,40,40,8000
