<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ABICO,19940506,31.9485,32.5629,31.3341,32.5629,43538
ACC,19940506,36.4,36.6,36,36.6,14000
ADVANC,19940506,31.2085,31.2085,30.9371,31.0728,1252860
AFC,19940506,25.25,25.25,25,25,5000
AHC,19940506,47,47.25,47,47,22567
ALUCON,19940506,96,96,96,96,1000
AMARIN,19940506,11.2851,11.3957,11.0638,11.0638,28920
AP,19940506,6.64,6.64,6.4388,6.5394,21867
APURE,19940506,24.8889,25.7778,24.8889,25.7778,8212
ASIA,19940506,46,47,45,46,14800
ASP,19940506,8.8,8.8,8.4,8.55,7449000
AYUD,19940506,284,284,280,280,2500
BANPU,19940506,120,120.65,120,120.65,48800
BAY,19940506,58.1738,58.1738,57.0104,57.786,821245
BBL,19940506,160,162,159,162,588900
BDMS,19940506,5.7636,5.7636,5.7636,5.7636,1900
BFIT,19940506,137,137,135,135,49200
BH,19940506,17.0073,17.9119,17.0073,17.731,108473
BIG,19940506,47,48,47,48,6200
BJC,19940506,9.8,9.9,9.6,9.8,13200
BKI,19940506,305.772,305.772,305.772,305.772,150
BLAND,19940506,8.1,8.15,8,8.1,1944310
BTNC,19940506,33,33,33,33,300
BTS,19940506,60.2761,60.747,59.8051,60.2761,216073
CEN,19940506,6.5784,6.5784,6.5784,6.5784,10410
CENTEL,19940506,1.7889,1.7889,1.7524,1.7524,208200
CFRESH,19940506,5.4337,5.4337,5.367,5.4337,74995
CHOTI,19940506,129,131,129,131,4000
CM,19940506,3.7249,3.7249,3.6907,3.7249,40967
CNS,19940506,79.6396,80.2252,79.6396,79.6396,32444
CNT,19940506,70.4243,70.4243,68.0898,68.868,26215
CPF,19940506,7.8868,7.9934,7.8336,7.9401,876345
CPH,19940506,71.5,73.5,70.5,71,789500
CSC,19940506,57.5654,59.9393,57.5654,59.9393,1179
CWT,19940506,17.375,17.375,17,17.375,24600
DCC,19940506,4.825,4.825,4.7,4.725,629000
DTC,19940506,79.9612,81.8651,79.0093,79.9612,14602
DTCI,19940506,77,80,76.5,80,12800
EE,19940506,4.8,4.95,4.6,4.95,33000
EPCO,19940506,47.25,47.625,45.75,47.625,218800
ERW,19940506,6.773,6.8726,6.6734,6.8726,119976
ESTAR,19940506,4.8125,4.8125,4.75,4.75,354400
EVER,19940506,32.3461,33.165,31.9366,33.165,123796
GEL,19940506,11.2583,11.2583,10.7988,11.0286,74424
GFPT,19940506,1.134,1.1819,1.134,1.166,2275820
GOLD,19940506,35,36,34.25,36,381000
HANA,19940506,12.3915,12.3915,12.2837,12.3915,983741
ICC,19940506,339.077,339.077,339.077,339.077,537
IEC,19940506,2.0012,2.015,1.9391,1.946,84976704
IFEC,19940506,5.4914,5.4914,5.2688,5.4172,118770
INSURE,19940506,90,90,90,90,500
INTUCH,19940506,30.246,30.3568,29.6921,29.9137,1059649
JCT,19940506,60.058,60.058,60.058,60.058,123
JUTHA,19940506,54.1073,54.1073,53.2485,53.2485,9312
KBANK,19940506,71.4194,71.4194,70.0968,70.7581,648973
KCE,19940506,9.9409,10.014,9.3561,9.4292,3494098
KDH,19940506,45,46,43,46,57300
KGI,19940506,33.808,34.25,33.808,34.25,175590
KKP,19940506,110.857,110.857,108,110.286,57050
KTB,19940506,46.7819,46.7819,46.3021,46.542,763106
KWG,19940506,199.413,203.175,188.125,201.294,14320
LEE,19940506,2.6667,2.6833,2.6,2.6833,894000
LH,19940506,33.9099,33.9099,33.422,33.6659,1634720
LOXLEY,19940506,48.4,48.4,45.8,46.4,1039000
LRH,19940506,15.2475,15.3639,15.0148,15.1311,277507
LTX,19940506,29,29,29,29,18000
MALEE,19940506,48.5326,48.5326,47.2554,48.0217,36310
MANRIN,19940506,53.5,53.5,53.5,53.5,500
MATI,19940506,23.4,23.4,23.4,23.4,40000
MDX,19940506,127,127,125,125,8000
METCO,19940506,210,210,200,200,47800
MFC,19940506,47.2,47.2,45.2,46,10000
MINT,19940506,1.2886,1.3337,1.2886,1.3337,457500
MK,19940506,13.206,13.4952,12.9168,13.1096,698173
MODERN,19940506,90.6818,91.2121,89.6212,90.1515,20177
NC,19940506,54.4046,54.4046,54.4046,54.4046,714
NEP,19940506,2.15,2.15,2.075,2.125,1664000
NKI,19940506,60.8516,60.8516,60.8516,60.8516,354
NMG,19940506,67,68.5,67,68,5300
NPK,19940506,35,35.75,35,35.25,13000
OGC,19940506,46.75,50.5,45.5,50.5,11600
OHTL,19940506,158,158,158,158,100
PDI,19940506,38.5883,38.8167,38.36,38.5883,126459
PE,19940506,54.5,55,53.5,55,4400
PG,19940506,3.2722,3.2722,3.2722,3.2722,11601
PK,19940506,7,7.55,7,7.55,3413000
POLAR,19940506,5.7685,5.7685,5.4893,5.5824,27400
